,address,store,buy,swap,share,referral,total
14988,0x11c663e7fffc58c65a4091c586082a6453866dac,0,0,0,0,0,0
14989,0xad7b242a12d02122b2c71192c81818b0e28af4bc,0,0,0,0,0,0
14990,0x994863d9ee4b9f54189b69fb983302e0f30fc305,1,0,0,0,0,1
14991,0x776f2a136eda2d5bada24dc576568a7ffb7a32eb,0,0,0,1,0,2
14992,0x27dd7ac240d0be3ecc4e25adf75c09a808cf0b5d,0,0,0,1,1,2
14993,0x2b650cfa06e935c94c68a34ba473593b415684a7,0,0,0,0,0,0
14994,0x0172c057b707f91a8c5f42a4440a34a7ad5586b6,0,0,0,1,0,2
14995,0xa1b8cbc466d068e1466ae0bdefdb292852a00024,0,0,0,1,0,2
14996,0xfc68ddf78dc75314c836bf6c05703997d5edbc29,1,0,1,0,0,2
14997,0xc518bf71044ece774a5f6bd81cd8d23811a490c0,0,0,0,1,0,1
14998,0xf17b39797ca1f0682510639773bbc7cfa75f03fd,1,0,0,0,0,1
14999,0x0c41412489bfe035098b292bc74450c1f9f39c04,0,0,0,1,0,2
15000,0xb5dedc1b994ef030d85abea21c1897560b8f76ef,0,1,0,1,0,2
15001,0x15cb9aacaa58b0da57bf87f365362dd580461082,0,0,0,0,0,0
15002,0x637766686b1f66075d7bf56e52d95dc19f870094,0,0,0,0,0,0
15003,0x581e3394e506a29eb33beb9c974759da666d2b37,0,0,0,0,0,0
15004,0xa465070837e72c8f15d1b110199b4496ef3ff042,0,0,0,0,0,1
15005,0xb7460f65f361408954395fb1d15ee4d92b092baa,0,0,0,1,0,1
15006,0x4425f3eb9d3d2145922a3d5bbd62d562942d3133,0,0,0,1,0,2
15007,0xff09a680c07c8db8d038619fb89ab544fff4d56b,0,0,1,0,0,1
15008,0x7Cd4b6d4DCEFb88770b2848ca910103C66EbeaE5,0,0,0,1,0,2
15009,0x82ce9c6a19d4cb5a72fb28e5dbbaed0befd69666,0,0,0,1,0,2
15010,0xeca450a3f54d23c5ac9a02639da03520a1374ac6,1,0,0,1,0,2
15011,0x043dcab2f0ee3066fe441808d9d752554946f946,1,0,0,1,0,2
15012,0xf03080b15e5c4f55e3f1c20679a0ebd2f6962e01,0,0,1,1,0,2
15013,0x5668b963b1a1a38fb354ae8e5f988270b7f4cbde,0,0,0,1,0,2
15014,0x117982e2f8c11886ca9675460d0efdd444f8d087,0,0,0,0,0,1
15015,0x30d103d9a1a67de89847ced59e113641a844aeac,1,0,0,0,0,1
15016,0x1646081644446697425648aa4c3340860f5d00d8,0,0,0,1,0,1
15017,0x83e7483d106b37224c960d13357cfc4e407467b9,0,0,0,0,0,0
15018,0x7dd67bcdf696babbd07edf1e6db3793c481cb49f,0,0,0,1,0,2
15019,0x8b7a1547e0d73ecc31ea2fba64bda6a944a226a0,0,0,0,0,0,1
15020,0x4bdbf9965d5fba4fe16705fc4c035e5c93bd3654,0,0,1,0,0,1
15021,0x47c334c0b6bd81d645273dc8ea7d76acb3105da3,0,0,1,1,0,2
15022,0x3ef469c7e1ed9c8b041816084335b72dadcb4b64,0,0,0,0,0,0
15023,0x9ba486c4c43739ee3ff0f240d56914fdfca60354,0,1,0,1,0,2
15024,0x39f433d796d6a53f72a46096094b538b9219f548,0,0,0,1,0,2
15025,0x9e2e1638bff82cf0647773bf0df7b1cc32aa7089,0,0,0,0,0,0
15026,0x1470c75e3efbad9e8314360c0f5d51c66a29dcdb,0,0,0,0,0,0
15027,0x644c580d9b8e80f6982b8a56cda3aec5a373dc68,0,1,1,1,1,3
15028,0x652387f26c969079dc88137328fb88908e715f20,0,0,0,0,0,1
15029,0x849899239ba058481261e53c10c352740ab5776e,0,0,0,0,0,1
15030,0x119ed6e2a3a634d74143f030d615e5eb932b43f7,0,1,0,0,0,1
15031,0xa426468088092dc1d7db97fddc945182decc45d9,0,1,0,1,0,2
15032,0x1abd0c4f242636ddb61e1e81e667784e06e09c88,0,0,0,1,0,2
15033,0x5f31f412b27735217e898cb5c278ca3667374016,0,0,0,1,0,1
15034,0xd28c3c7d7f0f45c605b0f92ee248ea82f00ac941,0,0,0,1,0,1
15035,0x778992abf6a724b59ccbb3111c52a7df1634c52c,0,0,0,0,0,0
15036,0xbf42feca0d40bbeb625a87411d7766bf8e52a412,0,0,0,0,0,0
15037,0xb1e9ac5359c7240339e391a3366a1c82deac0b2f,0,0,0,0,0,1
15038,0xef90694bdd4da9d2ec63bec554b19aacc1ce9d53,0,0,0,0,0,0
15039,0x8db68f72b0392dea1abe4e9e5b66fbc4be22c843,0,0,0,0,0,1
15040,0xc10c8e0733bf27103e3e5c70a867f1723c71687b,0,0,0,0,0,1
15041,0x0fde8ae77ae0f940e448be1f1f0ce3611ad098a6,0,0,0,1,4,3
15042,0xa0eed011370805ca74bbcd50c72afb678f5a94aa,1,0,0,0,0,1
15043,0x24801507c4587a9d3801acd80495468da10b7617,1,0,0,1,0,2
15044,0x9f2267ba381e4784dc03c73f7d51416c135db80e,1,0,0,1,0,2
15045,0x29dc02b121dc4ad77f093912bf0cb272293e1b1c,0,0,0,1,0,2
15046,0x6d1595cc1b390e9f228f2dc40170fcc39af042e3,1,0,1,1,0,3
15047,0x1840ab9cbd53023b1ffe4fb552e61f957903117e,0,0,1,1,0,2
15048,0x72bfeff1d63c0a9b24f3f1437022bddd43bcb0fa,0,0,0,0,0,0
15049,0x5392738dc63a0b984c64e84eae7fc74826f44197,1,1,1,1,0,4
15050,0x529b7e59d20b17f43116ddee59faf7e54caf335d,0,0,0,1,0,1
15051,0x7a9a61c24c35724e0e0509bf81c40fbaee790e7d,0,0,0,0,0,1
15052,0x5be02c13f28432c163fe4c2d56d714ec118053ee,0,0,0,1,0,1
15053,0x715a89ae5a4ad532ce9b4cd38240ad8690ec2546,0,0,1,0,0,1
15054,0x63727fa335eec857c7d193c784f3ad5958d16922,0,0,0,0,0,0
15055,0x2db2f1c3e7c718a5423085882d94fc750eb7961e,0,0,0,0,0,0
15056,0xd71895df0469a1db2b018eb21e40f5b6ef2187ad,1,0,1,0,0,2
15057,0x2e69abac9a1ab5626c0ed6d66930d56ba2c63676,0,0,0,0,0,0
15058,0xd26fbd111d1d1bc1867a244c53ebe5a77671b4ec,1,0,0,1,6,4
15059,0xe899396e8bb79a896ef786ac0a672c7319b03e5c,1,0,1,0,0,2
15060,0x525b1867db8eb1aa6309e4784d998156755f3427,0,0,0,0,0,0
15061,0x58600345285ed4276B0ab9514496E8eD4631AaC9,0,0,0,1,0,1
15062,0x78c3301db7cc9dadb5c8f8c15c370bd402673492,0,0,0,1,4,3
15063,0xd19123f9e52698a21d37fb5bd13a5d9192221433,0,0,0,0,0,0
15064,0xcc73df152eba397b9e4a063b795a34382eb4290c,0,0,0,1,0,1
15065,0xa2e8915257298b80419c031099a4c0e06bc8f8ef,0,0,0,0,0,0
15066,0x3f366fc562c842157c11649d4deb8924f89e3600,0,0,0,1,0,2
15067,0xef7c6b19fa09c3f5521390e61328ee42ceeecf32,0,0,0,0,0,0
15068,0x170ced7f76ca9398fee47b4853dd02575f033db3,0,1,0,1,0,2
15069,0xd73981d1d161d2bbe5f6a24610ab228a391bff97,0,0,0,0,0,0
15070,0x0f1edb77312b3338bbef5c340496eff9771362f9,1,1,0,1,0,3
15071,0x3fb6be2c4af8f2ee1559b030fe0f5691e2889cea,0,0,0,1,4,3
15072,0xf41ba712c40ce77493087f5bd357f37023e0b185,0,0,0,0,0,0
15073,0xda58154eca95f20124a8d1e6f96ad144dfe1dd68,0,0,0,1,0,2
15074,0x44c466732bcb521646d97391550183831d0e06df,1,0,0,1,0,2
15075,0xb206a1e7db71b14f212b92895393e90c3b137740,0,0,0,0,0,1
15076,0xce5526834b5ab5d9ba32707fb7fade4c694a2982,0,1,0,1,0,2
15077,0x131914b95d3a768c5348a88e6f351d9595ad4f00,0,0,1,1,0,2
15078,0xa8c5d64b7f6ed4ef198cebe135f8f4ad24c45cef,0,0,0,0,0,0
15079,0x21000d4d1ab5df8ae28df8e508472a8f62cdf5df,0,0,0,0,0,0
15080,0x615f0a5a4eee855ab364c09716d3a3b1698869c8,0,0,0,0,0,1
15081,0x33c1fab8e7bbcd3dc1b55217019ab62f9df8cd12,0,0,0,0,0,1
15082,0x7a09ebc3add45ebf3b8b6d03b105cd2e3e6328f0,0,0,0,0,0,0
15083,0x3cd4d63e18bf111b65bc5f5af214df920f9719e9,0,0,0,0,0,0
15084,0x9290df901360eee0158058e11e27bdfea0732872,0,0,0,0,0,0
15085,0x49bb9a51b2ebacb24292bcbd08c2606bb414799e,0,0,0,0,0,1
15086,0x083857d56d9097fb421e65e62655721423357b5a,0,0,1,1,0,2
15087,0x8398cb2ab6d16e685bb280d6866fbe42d0badd2f,0,0,0,0,0,0
15088,0x6ee4f854642a804b8743e8e2d36979671988d01d,1,1,0,0,0,2
15089,0x009af62b4bc1df32a444bfa6e53471ebf5aa5904,0,0,0,0,0,1
15090,0x8440194f349f9a4e2b9511a84bfc056c7d53bae2,1,0,0,1,0,2
15091,0x1e558ad6de279f89e4e9004f2119f9e38966e55e,0,0,0,1,0,2
15092,0x03c1f74c0cb67cfb790550768d25fbe6126455b6,0,0,0,0,0,1
15093,0xfc44972e21e68bff149827ccd72734a7b2be0a80,0,0,0,0,0,0
15094,0xa2d1951887779f47b51d0b732b327f310c80e4d2,0,0,0,1,0,1
15095,0xf48651e94795810c8d790a9408912f06dbac482b,1,0,0,1,0,2
15096,0x9068586b5375e87e6110dfb16037279fc3fda26a,0,0,0,0,0,0
15097,0xe4cb8c4309915d1d612a42682c9fd73d02c6679d,0,0,0,0,0,0
15098,0x84eeffce6ccda10e19782e4bef5ce2adc15e874c,0,0,0,0,0,0
15099,0x76f2A488C5a1b23B090d7790D612bbA8514f9F55,0,0,0,0,0,0
15100,0x55dd1c02e5cedb0e7f68db8c4863e67177802fca,0,0,0,0,0,1
15101,0x0e1ab3b02562ad3db37197901d65f3579e38a8b9,0,0,0,1,0,1
15102,0x8d4ce2f20fe00912a41309ddf93c7efd43fb2bc9,0,1,0,0,0,1
15103,0xf457513d21ec73d7804aa90cd16dc043d426daf8,0,0,1,1,0,2
15104,0x1cd6553571e356bf7786ac6c66582c956bf5ec8d,0,0,0,1,0,2
15105,0x3eb313c3d6bf9d5ef471175920264c172c259d49,0,0,0,0,0,0
15106,0xde5a7cc1a9e06a21958cd191d68620b11d658f83,0,0,1,0,0,1
15107,0xa38eeebdb45a6770f174ceb868208bd4af702340,1,0,0,0,0,1
15108,0xa13851256f8bbd9b411acd121dd430070ecb796f,0,0,0,0,0,1
15109,0x52e96d4f24ce55f3aacdeb7319ad68353657b16e,0,1,0,1,0,2
15110,0xb8343fac457b2ba68981839693e60249c79c70f8,1,0,0,1,0,2
15111,0xe39445cb1447adc761b0666e45d9f37489ecd9cd,0,1,0,0,0,1
15112,0x1160a4d1ab3328811c6287b18394d34975e45505,1,0,0,0,0,1
15113,0xfA607E86D74eD058AC04cd47e8417776334F1ffE,0,0,0,0,0,0
15114,0x1ee6412027c73fe678595cc5bc92da9df225fd36,0,0,0,1,6,4
15115,0xb37807f874836fe9f322896de1cbc9e0304ba191,0,1,0,1,0,2
15116,0x46b2e0fac1b25bc293cb9174ddd5d92be2670d1b,0,0,1,0,0,1
15117,0xf5288766897a793c6bc752c43621978661fb32e9,0,0,0,0,0,1
15118,0xa91787651aefeb0921b29d14ae79140418db2543,0,0,0,1,0,2
15119,0x0215243d7bf16ae8bd9cdb73aa47bb575648c955,1,0,0,0,0,1
15120,0x95a1d2eb8b3fcfea162f935ba733d8f9116ab918,0,0,0,0,0,1
15121,0x77975bffcecd786ea88c6dbd3f389e6c2e360c77,1,0,0,0,0,1
15122,0xa30a96561a8ddd222478b9453768b3bc27fa0a5d,0,0,0,0,0,1
15123,0xccf9dbe21bed01f8a156950cec9a14444597c01f,0,0,0,0,0,1
15124,0x58eebaa519cadc9090859a87debd2935261d3839,1,1,0,1,0,3
15125,0xb2503509465993b7167c7122aeb1af341100ba82,0,0,0,0,0,0
15126,0x38859ac3d291be3fb5ea4667d565824d99e6bd9b,0,0,0,1,0,2
15127,0x221230418d1790450ae21306e7b1e83d40d2d038,1,0,0,0,0,1
15128,0x3fae75a088249ec72909a56367063d30653c71cd,1,1,0,1,0,3
15129,0x0dB326DAc95de32E3e28fD6180D49335e78C4ce8,0,0,0,1,0,2
15130,0x40f8d414bb85db618054c2f0aa0d52d9ec2fcf39,0,1,1,1,0,3
15131,0x15f8bd675ee56e8bfd756a5aee8d9afcb0002b55,0,0,0,0,0,0
15132,0xc6992632cb4a9a00c6152874478c6b2f29bc1f72,0,0,0,1,0,2
15133,0x8cB405E37858Be749314773F44e5cAE055a9cE8D,0,0,0,0,0,0
15134,0x908a04e618ff32688e6ca877a21a61dc6dd5d9ff,0,0,0,0,0,0
15135,0x67419a3dcf59b406550022724fb4ac0a291e717a,0,1,0,1,0,2
15136,0xfab9d4b89fbf4c037a90e4e04cd188545b402c3e,0,0,0,0,0,1
15137,0xf98b6281c0e2d732a1870dc4c21530f47bd0c479,0,1,0,1,0,2
15138,0x75dbe5f08b1cd3e85be4b51a7337905f41fc8e79,0,1,0,0,0,1
15139,0x813386aff3b759521709a712e4a0f3f9c5c6716d,0,1,0,1,0,2
15140,0x2a03d897254191524f5d77a6103397585735219f,1,1,0,1,0,3
15141,0xe15074701367bdc2e7770616d816e93e8accbdd0,0,0,0,0,0,0
15142,0x2c9f60ae2964dce1c64e35517410732adaa92e2a,0,0,0,1,0,2
15143,0xde9c5a564b2acddc3ef974b9b2dd710bc9965a80,1,0,0,0,0,1
15144,0x89a01402827e06ece1974b404be0aea1f767d9e1,1,0,0,1,0,2
15145,0x935da64cacb8dff52966ce1f640fb3f3ee34344a,0,0,0,1,0,2
15146,0xc153cf426ecc110b96fc3b72c64ab7dae7d63024,0,0,0,1,0,2
15147,0xf31280e1e55b6a9b64744b397b432dcfd1ede6d1,0,0,0,0,0,1
15148,0xcff0f6764700d923c482b84d69064a47764eba7e,0,0,1,1,0,2
15149,0xe7637a4c75b0c44ec03f55e36031b4fcc6dd6830,0,1,1,1,0,3
15150,0x4FFF89c3c5EFB4d0289a001E56DaBa54e6E93E65,0,0,0,0,0,0
15151,0x027fc636db3ced7342581baed6eee79f7d1123c3,0,0,0,0,0,0
15152,0xbec64731958d353c00e041330f46a58b744a604e,0,0,0,1,0,2
15153,0x555c6747aed51ab6aed6d8ae1a49342b76eb188f,0,1,1,0,0,2
15154,0xe9668a25327d448f63b11e72614c9e9b806de63a,0,0,0,0,0,0
15155,0xd220d9b5bee9783390c92dfef52bd4fba1fdd5ea,0,0,0,1,0,1
15156,0x1a8169fb0849ba3e05d20762a44086786a2fe4ac,1,1,0,1,0,3
15157,0x72aadbe4b60c6738c88021599699721e4dc0b864,0,0,0,1,0,2
15158,0x80553ea7dfb1bdc05793d3338ace28d3571a951e,0,0,0,0,0,0
15159,0x52b9afadf5752e60401e998020b0d5b6d0257c07,0,0,1,1,0,2
15160,0x765d8e61bd060d0400bbe2a1d648b225434ec9f2,1,0,0,1,8,4
15161,0x59b4d3518c6ddfb920c391c5498cd20400af141b,0,0,0,1,0,2
15162,0x6dbf7ce066b205745033c9e972393d394c4e1bfe,0,0,0,0,0,0
15163,0x89c41f8123d5ddf92fc05242df866d73bc02829d,0,0,1,0,0,1
15164,0xcfc93016dcafcb0fc799f63cf15143628b119c7a,0,0,0,1,0,2
15165,0xfa40463f85c590180ad73734128f38da0596477d,0,1,0,1,0,2
15166,0xc7340de028a40177b36122e553da7594822cb631,0,0,0,1,0,2
15167,0xd02e22c69adbd3881b5d17f9c7254e53dae75cc7,0,1,1,1,0,3
15168,0xbb5571ad1bee12294582f00a225acf036f41ee96,0,0,0,1,0,2
15169,0x512ff9d53a02c38aa8a759730f70c562b8744c7d,0,0,0,1,0,2
15170,0x31d441259146848cfa0ec2dae356db76b66161f9,0,0,0,1,0,1
15171,0x343552cf3a3d8c3b0844e244fa51920a5fef7f49,0,0,0,1,0,2
15172,0x582158bA30Cbd2DAA18FD7176Deff3f90c20233D,0,0,0,0,0,0
15173,0x0000000000ce6d8c1fba76f26d6cc5db71432710,0,1,0,1,0,2
15174,0x291fc719d4ccb149f3f0464b96e989be5b01da82,0,0,1,0,0,1
15175,0x50f9a9a70e8d83e98f89b83622081dae116d9427,0,0,1,1,0,2
15176,0xf25c70e6d2c6fbef9f4458a9d3b3e8784f2bb579,0,1,1,0,0,2
15177,0x010d02ccebe0696bcc04f569bc86623b547c95dd,0,0,0,1,0,2
15178,0x3c406207c4724674e118793327c36d2a53fa2d00,0,0,0,1,0,2
15179,0x303cd760680d2a6b474665e8cf7e99f32d6337dc,0,0,0,0,0,0
15180,0xac5ecb8d3cc75a38103f4070f0e43bd56936aa69,0,0,0,1,0,2
15181,0x32f23fb8608e42001879c3abe2901adcbd41c2f1,0,0,1,1,0,2
15182,0x67974c82324ee67d2473ad15a9be015caed24fa0,0,0,0,0,0,0
15183,0x6c4dfeeed1b82ad7468bbdc203a978c0f7df903e,0,0,0,1,0,1
15184,0x04a49f163ac35c7e18d22f1a604ab0dcd0a24989,0,0,0,0,0,1
15185,0x9e7915433e3371110086f67ea7a7e9144b6b5eb3,0,0,0,0,0,0
15186,0xcb76a97220b3df825bcf1964761ecaf51934a108,0,0,0,0,0,0
15187,0xa3289bc55cad7b29c118e39757227af5cee42409,0,0,0,1,0,2
15188,0x0e3f2c1885ac3959d7c86e71ddb4a4933dec3bac,0,1,0,0,0,1
15189,0xf3e5feb0eb3fc63a89e66323374471b519c51f18,0,0,1,0,0,1
15190,0x0bd43e8bb025b28776c008c1a277143c5af1f8ec,0,0,0,0,0,1
15191,0x5c1ecc803a27a08d859915811a1847eaa1689d87,0,0,0,0,0,1
15192,0xbb077f29bdf4332636054f65de9736d456807b49,1,0,0,0,0,1
15193,0x9c789e52da76f7968750a0dad85f532ed7958462,0,0,1,0,0,1
15194,0x65d892d4e1a470f5e0838ab3aef4d97c2eed9eb7,0,1,0,1,0,2
15195,0x8e7ca72e55358bc9a0e397d61d24383976b67277,0,0,0,0,0,1
15196,0xa500f1dfb625d013deff57f47e8e4e4776334f55,0,0,1,0,0,1
15197,0xb68a5489b6995635383884a30bf4b4d8d7d16ab6,0,0,0,0,0,1
15198,0xd8ffda2c0efb3367efe54f78916af49e5a4b3de7,0,0,0,1,0,2
15199,0x70eab93fcaf192500acb4b3696f29c3cc77cb20b,0,1,0,1,0,2
15200,0x91d88b04e59e336c8612bae13009df8ea2be986a,1,0,0,1,0,2
15201,0x8c8fe63e9c077e2bf89fffabee53d6596ece26e0,1,1,0,0,0,2
15202,0x4bf4045aaaeb85a609df83a94c395c6c75484d9d,0,0,0,1,0,2
15203,0x47e5a5030627f1a87ebbc29ee3a530111dde0aa4,0,0,0,1,0,2
15204,0x37f56503d2e523dab36e6078f832c52fb6f78dda,0,0,0,0,0,0
15205,0x0f7e62da19e0499958f7243235dfce478a5ad5d7,0,1,1,0,0,2
15206,0x6bdf35e544a7103dbeeb27381c54691e29cfaeda,0,0,1,1,0,2
15207,0xcfda46deb7cbdf6e813d3f32db3b0f7b610e9b63,0,0,0,1,0,2
15208,0x78a9545ed8209d588393dfb480c6579fbebcc709,0,0,0,0,0,0
15209,0x6098c9e193853b3015dfc835d57ac2d0b0a5026f,1,0,0,0,0,1
15210,0xdcc6c130438eeb893ef9d987f3a0e4ccde0ecd4f,0,1,0,0,0,1
15211,0x54da5ca58b85e18d3710073902b1ec8440d549e6,0,0,1,1,0,2
15212,0x6532984e2da0ae4726d74849d966e3a83609ec95,1,0,0,0,0,1
15213,0x4872b6c17bd0adf3f87798a089538150b5298194,1,0,0,0,0,1
15214,0x28f01ea9266b9ff2e50d1f834cb8ef4b62e41d9f,0,1,0,0,2,1
15215,0x050053dec9a8d7b9ed7e734e1e1cf35112cfa25d,0,0,0,1,12,6
15216,0x76f241ab97ef4318242658816430e8687e67e65d,0,0,0,0,0,0
15217,0x0f89874e24ee4380d8178148f6757a857edb5864,1,0,0,1,0,2
15218,0x75a5fde57b5d5de5aa24987457eaea80f1985e87,0,1,0,0,0,1
15219,0x27e5163a167322871e83cc64ce5dec4136bda9d9,0,0,0,0,0,1
15220,0xd88013e3a003035d7f88dafe55710b9656b402b1,0,0,0,0,0,0
15221,0x05ffecca10ff5e647e2fb94c6d201e78faeaa85f,0,0,0,0,0,0
15222,0xb6263ed3d0357a328d900e94f451ed5c5aa8987a,0,0,0,0,0,0
15223,0x290e6cd1c6bf5aaa4a13010d5a01a330a48128b9,1,1,0,0,0,2
15224,0x00f7793cb01ef094156ffd8ab0bfdb28befb4f28,0,0,0,0,0,0
15225,0xc6090481fcf08d3807d2d1089c6c41b151ce1959,0,0,0,0,0,0
15226,0xEa6962690e311b398bc0D271D9A55Cb8A0e4D9E0,0,0,0,1,0,2
15227,0x056b404fa101eb1c9da61c4c8fb3909d4b336334,0,0,0,0,0,1
15228,0x46e56f8b3843c133c5da70ac7bf697592309c281,1,0,0,0,0,1
15229,0xd1b9e7fbded129161f1bb831bda7e30f30597756,0,1,1,0,0,2
15230,0x3e5802bb15f11eb4b18e09daa69998a5cea29a03,0,0,0,0,0,0
15231,0x4c5a22bfeeb447455093d28140efa2834dc0519d,0,0,0,0,0,0
15232,0x1cfb5f5b1244c124d211beec92d4980f99199a0c,0,0,0,1,0,2
15233,0x23e8e0502cac4e6d491116fd6a6b200aa8fcb0a9,0,0,0,1,0,2
15234,0xbf8ea143c781625b1894ac9abe43dcfad248fcde,0,0,0,1,0,2
15235,0x797a6c1b0810412619ce99b1835e47fbe0f7e060,0,0,0,0,0,1
15236,0x2a381a41627de73c9285de8f5b74791ad18bd292,0,0,0,0,0,1
15237,0x9d74d8332b53fa8718421a29c61815689c42ca57,0,0,0,0,0,0
15238,0x08c8076fbf00303a3905d5c5c8c2338d4d358939,0,0,0,0,0,0
15239,0x4c755ee9971c7341c0e2c52a8de3baab28fcbda1,0,0,0,0,0,0
15240,0x1998987b27ce1d1ff6acdf30ce995587a542f120,0,0,0,0,0,0
15241,0x52a0014be61d68a4fd71156ea19302e9784a6fa9,0,0,1,0,0,1
15242,0x98ff355a2c3dd1eb74ca42ef9be3ea90f3831a00,0,0,0,0,0,0
15243,0x9b94669bbfd23dd91b3d3d0ec27e594a0d2e3741,0,0,0,0,0,0
15244,0x9b6e565c171677b24d2db4d34fe01630d8ee1a7e,0,0,0,1,0,2
15245,0xea68fb5c277ac30fb1ba74b303544fe675787426,0,0,0,1,0,1
15246,0xac1faf7b03ed0caca2471eb77177c8500b926900,0,0,0,0,0,0
15247,0x96fc711f23a374c6743bc7a92f589d119624dbf1,0,0,0,1,0,2
15248,0x8cf3216EC3f45a952308A4D28aCE9d0c1889C729,0,0,0,0,0,0
15249,0xb16f492c38cda3ad2b57c629c21f5e70a8d41521,0,0,0,0,0,1
15250,0x165095680c61f96307f4383596f596ed7a7ab017,0,0,0,1,0,2
15251,0x51ff05077dd81dcc002235f33376585d399eedcb,0,0,1,1,0,2
15252,0x0c34ebf011f25f6b886738d8b5566e8b634fffa1,0,0,0,1,0,2
15253,0xbc2e04b089bf8ff59885f55d2e9a77b0c7b130bd,0,0,0,0,0,0
15254,0x63e290c99f3d9065591105264fefa8a6b19bc41f,0,0,0,1,0,2
15255,0xe34d0e33daed381ccdeab225199d41a1f2a7773f,1,0,1,1,0,3
15256,0x34c03ee954d36f2e15f17d7cfa2e6a3bd89910de,0,0,0,1,0,2
15257,0x549923ad72c94c3abdb83ee4cffd889a75766295,0,0,1,0,0,1
15258,0x44edb1b35ad9d679e977803a222aaa15eb32ad1d,1,0,0,0,0,1
15259,0x0bd6267131c8044591fc9ab478faf9a34e452bd5,0,1,1,1,0,3
15260,0xfc98c8678b7338085075bcba49c7ca9be48587ce,0,0,0,1,0,2
15261,0x5def36ff9acefe5c8d67d73d9dd144f8175f6ed5,0,0,1,1,0,2
15262,0x74987e71541b0a019ab8f31f4f3f77639a9be8a9,1,0,0,0,0,1
15263,0x266d6d0e49128c7fdb5ead9556f1d8d65c2a69a4,0,0,0,1,0,1
15264,0xcf51c81f07cca327e3055256036d1d9af9cb7a72,0,1,1,0,0,2
15265,0xac063b103b9504523569c0a7f4a43db280d6e5bc,0,1,0,1,0,2
15266,0x6ca698d979cb5fc9cdcc77e8bc198b517faccc3a,0,0,0,0,0,0
15267,0x426b664ac6d9ad99c426e0c86752e4eee61949d8,1,0,1,0,0,2
15268,0xc40618fedc30a22f025f578b4c590dbee9a4db04,0,0,0,0,0,0
15269,0x5fce54b8ab0384942f1a97ff21e44ffdecfc8ae6,0,0,0,1,0,1
15270,0x5ce51d47aa1b3061d31ce3353efe856dfdb56d8e,0,0,0,0,0,0
15271,0xdeac386b954c87c91ab05d38e88399247c719d7a,0,0,0,1,0,2
15272,0xb2af7f77acf379140f26f898e0fea7c0fd3b5ef9,0,0,0,1,0,2
15273,0x5a36efd5c4d77a776ff87016fce9712c8a745f8b,1,0,1,1,0,3
15274,0xe3f818df17b7c474bd077f2e75129e25752a0a77,0,1,0,1,0,2
15275,0xa321adefa7db492cdf0dac3714f2759b33b94600,1,1,1,1,6,6
15276,0xfc3961dee59b9de5bd97cfb66dc827819e573654,0,0,0,0,0,1
15277,0x11de0e5adb22bbe1a16b0052cb9d6fa73509184c,0,0,0,0,0,0
15278,0xf4f621ee6db2be07ef4293279d86b645a205e89d,0,0,0,0,0,1
15279,0xc07391070a9dc79b37439d97e9748d7d6b757014,0,0,0,0,0,0
15280,0xe3205ae46ba1fabb0dc2ce0d0d9c42dbaff3fd1b,0,0,1,0,0,1
15281,0x1f0892a19feab0c8ded91e279f66e6839ac3a088,0,0,0,1,0,2
15282,0x61d32267ea2fdde03f0d4247ae9e45c9acdbf914,1,0,0,1,0,2
15283,0x583a5d14720ce40203593ccf426531d29b23d803,0,0,1,0,0,1
15284,0x0422C413444A39CAEc25fde1959a7366fE1cb1b7,0,1,0,1,0,2
15285,0xe9435d6adabc3d7e83154ed45087f0b400b71db5,0,1,0,0,0,1
15286,0xff7608b5e9f4032d1aeae19158c5040d1090c9a7,0,0,1,1,0,2
15287,0x48e6343f7fc6f7f7d1e0b4be70e0201014ebf5a2,0,0,0,0,0,0
15288,0xabbc853a03d6b5341741496fc642558df524c2ca,1,0,0,0,1,1
15289,0x374b647433b0c55e2a8c306e8ebdad5b21336b49,0,0,0,1,0,2
15290,0xcf1127e72185fe798795be1e9955a5db86145e4b,0,0,0,1,0,2
15291,0x8b98132993214edcae4ac9afc5e3e54d13bbad49,0,0,1,0,0,1
15292,0x33c2432b99429fed6fe68466f55a585fd8d6e8c9,0,0,0,0,0,0
15293,0xc050699adfa9fc40877a9290c0da49098ca53eb0,1,0,0,1,0,2
15294,0xdbc4bc16a8b298cf7fad0816ba0b89f5a06eae34,0,0,0,0,0,0
15295,0x629e213d112964d0acfc71ba0f119d90a73175e5,0,0,0,1,0,2
15296,0xac2748c53ad1748ba0f8510f77e5604525ca13b0,0,0,0,0,0,0
15297,0x04123f1855416affacb363a83f98878443aa994a,0,0,0,1,0,2
15298,0x16132dce492f69ee73ee103874b00cc2eecaadcb,0,0,0,0,0,0
15299,0x607ed1ea7e7325cef705af50cb67fc0a769dae89,0,0,1,1,0,2
15300,0x1bd7e63f291fa2f2afe7834f0b77b247fe2d1f5c,0,0,0,0,0,0
15301,0xed6a9836a3c39194cad5ceab335c3d5b47b7bdb6,1,0,0,1,0,2
15302,0x621dA448C0bE36d35a5296b488F5D50d68BcaE73,0,0,0,1,0,2
15303,0x2431a020bb9a88431ae4506018109744f49d096d,0,0,1,0,0,1
15304,0xe3c6bd87dae09497e77929fd82e93b9ae51827bb,0,0,0,1,0,2
15305,0x37066d6ae2f4bd0a7ac8e83446a4df3685baaf85,0,0,0,1,0,2
